unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
349-SPLIT1,unassigned_region-SPLIT2,349,unassigned_region
115,222-SPLIT1,115,222
589-SPLIT1,533-SPLIT1,589,533
533-SPLIT1,unassigned_region-SPLIT3,533,unassigned_region
225,533-SPLIT1,225,533
57-SPLIT1,unassigned_region-SPLIT4,57,unassigned_region
821,unassigned_region-SPLIT4,821,unassigned_region
349-SPLIT2,821,349,821
589-SPLIT2,unassigned_region-SPLIT4,589,unassigned_region
154,552,154,552
552,unassigned_region-SPLIT4,552,unassigned_region
182,552,182,552
443,552,443,552
675,552,675,552
451,552,451,552
349-SPLIT3,unassigned_region-SPLIT4,349,unassigned_region
210-SPLIT1,533-SPLIT1,210,533
142-SPLIT2,533-SPLIT1,142,533
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
589-SPLIT3,210-SPLIT2,589,210
589-SPLIT4,210-SPLIT2,589,210
533-SPLIT2,210-SPLIT2,533,210
295,222-SPLIT2,295,222
349-SPLIT4,295,349,295
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
438-SPLIT2,unassigned_region-SPLIT1,438,unassigned_region
57-SPLIT2,unassigned_region-SPLIT5,57,unassigned_region
636,unassigned_region-SPLIT5,636,unassigned_region
57-SPLIT3,636,57,636
216-SPLIT1,438-SPLIT2,216,438
438-SPLIT1,216-SPLIT1,438,216
621,438-SPLIT2,621,438
216-SPLIT2,621,216,621
260-SPLIT1,438-SPLIT2,260,438
260-SPLIT2,438-SPLIT2,260,438
976,unassigned_region-SPLIT6,976,unassigned_region
569,unassigned_region-SPLIT6,569,unassigned_region
533-SPLIT3,unassigned_region-SPLIT1,533,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT6,438-SPLIT2,unassigned_region,438
