unique.split,parent.split,host,parent.host
227,239-SPLIT1,227,239
239-SPLIT1,unassigned_region-SPLIT1,239,unassigned_region
955,91,955,91
91,unassigned_region-SPLIT1,91,unassigned_region
324,91,324,91
618,324,618,324
239-SPLIT2,unassigned_region-SPLIT1,239,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
