unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
224,10-SPLIT1,224,10
204,224,204,224
75,224,75,224
221,75,221,75
369,75,369,75
170,unassigned_region-SPLIT2,170,unassigned_region
697,unassigned_region-SPLIT2,697,unassigned_region
105,75,105,75
13,224,13,224
976,13,976,13
906,13,906,13
69,13,69,13
595,unassigned_region-SPLIT3,595,unassigned_region
200,unassigned_region-SPLIT3,200,unassigned_region
831,200,831,200
377,unassigned_region-SPLIT3,377,unassigned_region
92,377,92,377
566,377,566,377
537-SPLIT1,13,537,13
537-SPLIT2,13,537,13
733,10-SPLIT1,733,10
952,10-SPLIT1,952,10
795,10-SPLIT1,795,10
648,unassigned_region-SPLIT1,648,unassigned_region
98,73,98,73
748,98,748,98
73,unassigned_region-SPLIT4,73,unassigned_region
788,73,788,73
145,73,145,73
34-SPLIT1,unassigned_region-SPLIT4,34,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
858,34-SPLIT2,858,34
292,15,292,15
15,34-SPLIT2,15,34
801,467,801,467
467,15,467,15
27,147,27,147
147,unassigned_region-SPLIT5,147,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
462,unassigned_region-SPLIT6,462,unassigned_region
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
189,unassigned_region-SPLIT1,189,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
643-SPLIT1,36,643,36
36,516,36,516
643-SPLIT2,36,643,36
515,36,515,36
5,36,5,36
64,5,64,5
191,5,191,5
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
539,unassigned_region-SPLIT7,539,unassigned_region
26,unassigned_region-SPLIT7,26,unassigned_region
72,10-SPLIT2,72,10
334,10-SPLIT2,334,10
113,unassigned_region-SPLIT1,113,unassigned_region
262,unassigned_region-SPLIT1,262,unassigned_region
363-SPLIT1,262,363,262
363-SPLIT2,unassigned_region-SPLIT1,363,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,648,unassigned_region,648
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,15,unassigned_region,15
unassigned_region-SPLIT7,10-SPLIT2,unassigned_region,10
