unique.split,parent.split,host,parent.host
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
189,unassigned_region-SPLIT1,189,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
34-SPLIT1,15,34,15
181,15,181,15
462,181,462,181
669,unassigned_region-SPLIT2,669,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
34-SPLIT2,unassigned_region-SPLIT3,34,unassigned_region
858,unassigned_region-SPLIT3,858,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
801,467,801,467
292,unassigned_region-SPLIT3,292,unassigned_region
748,unassigned_region-SPLIT4,748,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
788,73,788,73
145,73,145,73
34-SPLIT3,unassigned_region-SPLIT5,34,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
648,73,648,73
952,10-SPLIT1,952,10
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
733,10-SPLIT1,733,10
795,10-SPLIT1,795,10
224,10-SPLIT1,224,10
204,224,204,224
369,75,369,75
105,75,105,75
75,224,75,224
170,unassigned_region-SPLIT6,170,unassigned_region
697,unassigned_region-SPLIT6,697,unassigned_region
221,75,221,75
13,224,13,224
976,13,976,13
906,13,906,13
69,13,69,13
537,13,537,13
595-SPLIT1,unassigned_region-SPLIT7,595,unassigned_region
200,unassigned_region-SPLIT7,200,unassigned_region
595-SPLIT2,200,595,200
831,200,831,200
377-SPLIT2,unassigned_region-SPLIT7,377,unassigned_region
92,unassigned_region-SPLIT8,92,unassigned_region
377-SPLIT1,unassigned_region-SPLIT8,377,unassigned_region
566,377-SPLIT2,566,377
363,unassigned_region-SPLIT1,363,unassigned_region
262,363,262,363
113,unassigned_region-SPLIT1,113,unassigned_region
10-SPLIT2,516,10,516
26,10-SPLIT2,26,10
539,26,539,26
72,unassigned_region-SPLIT9,72,unassigned_region
334,unassigned_region-SPLIT9,334,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
515,36-SPLIT2,515,36
36-SPLIT2,516,36,516
643,36-SPLIT2,643,36
36-SPLIT1,643,36,643
191,unassigned_region-SPLIT10,191,unassigned_region
5-SPLIT1,191,5,191
5-SPLIT2,unassigned_region-SPLIT10,5,unassigned_region
64,5-SPLIT2,64,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,73,unassigned_region,73
unassigned_region-SPLIT5,73,unassigned_region,73
unassigned_region-SPLIT6,75,unassigned_region,75
unassigned_region-SPLIT7,13,unassigned_region,13
unassigned_region-SPLIT8,566,unassigned_region,566
unassigned_region-SPLIT9,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT10,36-SPLIT2,unassigned_region,36
