unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
292,unassigned_region-SPLIT2,292,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
801,467,801,467
15-SPLIT1,unassigned_region-SPLIT3,15,unassigned_region
15-SPLIT2,unassigned_region-SPLIT2,15,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
181,15-SPLIT2,181,15
462,181,462,181
858,34-SPLIT1,858,34
648,unassigned_region-SPLIT1,648,unassigned_region
73,648,73,648
788,73,788,73
748,98,748,98
98,73,98,73
145,73,145,73
346,unassigned_region-SPLIT5,346,unassigned_region
34-SPLIT2,unassigned_region-SPLIT5,34,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
224,10-SPLIT1,224,10
200,377-SPLIT2,200,377
831,200,831,200
377-SPLIT2,unassigned_region-SPLIT6,377,unassigned_region
566,unassigned_region-SPLIT7,566,unassigned_region
377-SPLIT1,566,377,566
92,unassigned_region-SPLIT7,92,unassigned_region
13-SPLIT1,unassigned_region-SPLIT8,13,unassigned_region
976,13-SPLIT1,976,13
906,unassigned_region-SPLIT8,906,unassigned_region
69,unassigned_region-SPLIT8,69,unassigned_region
595,unassigned_region-SPLIT8,595,unassigned_region
537-SPLIT2,unassigned_region-SPLIT6,537,unassigned_region
13-SPLIT2,537-SPLIT2,13,537
537-SPLIT1,13-SPLIT2,537,13
75,224,75,224
221,75,221,75
369,75,369,75
105,75,105,75
697,unassigned_region-SPLIT9,697,unassigned_region
170,unassigned_region-SPLIT9,170,unassigned_region
204,224,204,224
795,unassigned_region-SPLIT10,795,unassigned_region
952,unassigned_region-SPLIT10,952,unassigned_region
733,10-SPLIT1,733,10
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
189,unassigned_region-SPLIT1,189,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
363,unassigned_region-SPLIT1,363,unassigned_region
262,363,262,363
516,unassigned_region-SPLIT1,516,unassigned_region
36-SPLIT2,516,36,516
5,36-SPLIT2,5,36
191-SPLIT1,5,191,5
191-SPLIT2,5,191,5
64,5,64,5
643,36-SPLIT2,643,36
36-SPLIT1,643,36,643
515,36-SPLIT2,515,36
334,unassigned_region-SPLIT11,334,unassigned_region
72,unassigned_region-SPLIT11,72,unassigned_region
26,10-SPLIT2,26,10
539,26,539,26
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT3,292,unassigned_region,292
unassigned_region-SPLIT4,15-SPLIT2,unassigned_region,15
unassigned_region-SPLIT5,648,unassigned_region,648
unassigned_region-SPLIT6,224,unassigned_region,224
unassigned_region-SPLIT7,377-SPLIT2,unassigned_region,377
unassigned_region-SPLIT8,377-SPLIT2,unassigned_region,377
unassigned_region-SPLIT9,75,unassigned_region,75
unassigned_region-SPLIT10,10-SPLIT1,unassigned_region,10
unassigned_region-SPLIT11,10-SPLIT2,unassigned_region,10
