unique.split,parent.split,host,parent.host
34,unassigned_region-SPLIT1,34,unassigned_region
346,34,346,34
73,34,73,34
145,73,145,73
648,73,648,73
748,unassigned_region-SPLIT2,748,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
788,73,788,73
858,34,858,34
15,34,15,34
462,unassigned_region-SPLIT3,462,unassigned_region
181,unassigned_region-SPLIT3,181,unassigned_region
669,15,669,15
27,unassigned_region-SPLIT4,27,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
467,unassigned_region-SPLIT5,467,unassigned_region
801,467,801,467
292,unassigned_region-SPLIT5,292,unassigned_region
224,unassigned_region-SPLIT1,224,unassigned_region
13-SPLIT1,unassigned_region-SPLIT6,13,unassigned_region
976,13-SPLIT1,976,13
906,unassigned_region-SPLIT6,906,unassigned_region
377-SPLIT1,unassigned_region-SPLIT6,377,unassigned_region
566,unassigned_region-SPLIT6,566,unassigned_region
92,566,92,566
377-SPLIT2,566,377,566
595,unassigned_region-SPLIT6,595,unassigned_region
200,unassigned_region-SPLIT6,200,unassigned_region
831,200,831,200
537,unassigned_region-SPLIT6,537,unassigned_region
13-SPLIT2,537,13,537
13-SPLIT3,537,13,537
69,unassigned_region-SPLIT6,69,unassigned_region
204,224,204,224
75,224,75,224
221,75,221,75
170,75,170,75
697,75,697,75
105,75,105,75
369,75,369,75
189,unassigned_region-SPLIT1,189,unassigned_region
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
72,unassigned_region-SPLIT7,72,unassigned_region
334,unassigned_region-SPLIT7,334,unassigned_region
10-SPLIT1,516,10,516
26,10-SPLIT1,26,10
539,26,539,26
36,516,36,516
643-SPLIT1,36,643,36
643-SPLIT2,36,643,36
515,36,515,36
5,36,5,36
191,5,191,5
64,5,64,5
516,unassigned_region-SPLIT1,516,unassigned_region
262,363,262,363
363,unassigned_region-SPLIT1,363,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
795,unassigned_region-SPLIT1,795,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
733,10-SPLIT2,733,10
952,10-SPLIT2,952,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,73,unassigned_region,73
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,669,unassigned_region,669
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,224,unassigned_region,224
unassigned_region-SPLIT7,10-SPLIT1,unassigned_region,10
