unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
984,29,984,29
788-SPLIT2,29,788,29
905-SPLIT1,788-SPLIT2,905,788
788-SPLIT1,905-SPLIT2,788,905
905-SPLIT2,unassigned_region-SPLIT2,905,unassigned_region
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
442,29,442,29
434,29,434,29
901,29,901,29
677,unassigned_region-SPLIT3,677,unassigned_region
788-SPLIT3,677,788,677
788-SPLIT4,unassigned_region-SPLIT3,788,unassigned_region
14-SPLIT2,29,14,29
97,14-SPLIT2,97,14
788-SPLIT5,14-SPLIT2,788,14
429,14-SPLIT1,429,14
14-SPLIT1,788-SPLIT5,14,788
217,14-SPLIT1,217,14
738,14-SPLIT2,738,14
788-SPLIT6,738,788,738
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT2,844,235,844
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
638,348,638,348
348,unassigned_region-SPLIT1,348,unassigned_region
22-SPLIT2,348,22,348
280,22-SPLIT2,280,22
72,unassigned_region-SPLIT4,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
780-SPLIT1,280,780,280
780-SPLIT2,280,780,280
665,280,665,280
235-SPLIT4,348,235,348
749,unassigned_region-SPLIT1,749,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT2,unassigned_region,788
unassigned_region-SPLIT3,901,unassigned_region,901
unassigned_region-SPLIT4,280,unassigned_region,280
