unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
429,14-SPLIT1,429,14
14-SPLIT1,217,14,217
97,unassigned_region-SPLIT1,97,unassigned_region
788-SPLIT2,97,788,97
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT3,14-SPLIT2,788,14
738,14-SPLIT2,738,14
311,738,311,738
677,unassigned_region-SPLIT2,677,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
29-SPLIT1,442,29,442
901,29-SPLIT1,901,29
434,29-SPLIT1,434,29
749,unassigned_region-SPLIT1,749,unassigned_region
984,unassigned_region-SPLIT1,984,unassigned_region
29-SPLIT2,984,29,984
29-SPLIT3,984,29,984
788-SPLIT6,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT6,905,788
788-SPLIT4,905,788,905
788-SPLIT5,905,788,905
235,unassigned_region-SPLIT1,235,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
665,348,665,348
72,unassigned_region-SPLIT3,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
780,280-SPLIT2,780,280
280-SPLIT1,780,280,780
22-SPLIT2,280-SPLIT2,22,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT3,665,unassigned_region,665
