host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
114,1000_to_1099,1049.5,10,10,1,1,0.2806472,0.2806472,0.198782,0.484502,0.24155208888888888,0.24155208888888888,0.2806472,0.2806472,0.198782,0.484502,0.24155208888888888,0.24155208888888888,1,0,0,0,0
117,1000_to_1099,1049.5,10,10,1,7,0.0978166,0.0978166,0.085122,0.24133500000000002,0.13775884444444444,0.13775884444444444,0.0978166,0.0978166,0.085122,0.24133500000000002,0.13775884444444444,0.13775884444444444,1,0,0,0,0
199,1000_to_1099,1049.5,10,10,1,5,0.20651479999999997,0.20651479999999997,0.17667,0.5479969999999998,0.28847328888888885,0.28847328888888885,0.20651479999999997,0.20651479999999997,0.17667,0.5479969999999998,0.28847328888888885,0.28847328888888885,1,0,0,0,0
206,1000_to_1099,1049.5,10,10,1,6,4.7734315,4.7734315,4.023321,10.635667,5.317834555555556,5.317834555555556,4.7734315,4.7734315,4.023321,10.635667,5.317834555555556,5.317834555555556,1,0,0,0,0
286,1000_to_1099,1049.5,10,10,3,8,1.9901838,1.0151419999999998,2.251501,6.352644,2.7615727555555556,1.6057294285714285,1.9901838,1.0151419999999998,2.251501,6.352644,2.7615727555555556,1.6057294285714285,0.7,0.2,0.1,0,0
299,1000_to_1099,1049.5,10,10,2,7,0.4590686,0.45647277777777784,0.364661,1.030923,0.5985014222222222,0.6157551666666667,0.4590686,0.45647277777777784,0.364661,1.030923,0.5985014222222222,0.6157551666666667,0.9,0.1,0,0,0
355,1000_to_1099,1049.5,10,10,1,1,1.6828792,1.6828792,1.091081,3.8265390000000004,1.9785262222222222,1.9785262222222222,1.6828792,1.6828792,1.091081,3.8265390000000004,1.9785262222222222,1.9785262222222222,1,0,0,0,0
384,1000_to_1099,1049.5,10,10,1,1,0.20635620000000002,0.20635620000000002,0.216187,0.497966,0.2786932888888889,0.2786932888888889,0.20635620000000002,0.20635620000000002,0.216187,0.497966,0.2786932888888889,0.2786932888888889,1,0,0,0,0
523,1000_to_1099,1049.5,10,10,1,1,0.7786877,0.7786877,0.521689,1.2645849999999998,0.7681653111111111,0.7681653111111111,0.7786877,0.7786877,0.521689,1.2645849999999998,0.7681653111111111,0.7681653111111111,1,0,0,0,0
543,1000_to_1099,1049.5,10,10,1,5,2.2800526,2.2800526,2.421985,7.316763,3.549711111111111,3.549711111111111,2.2800526,2.2800526,2.421985,7.316763,3.549711111111111,3.549711111111111,1,0,0,0,0
748,1000_to_1099,1049.5,10,10,1,1,2.2246612,2.2246612,1.978218,4.735183,2.373305822222222,2.373305822222222,2.2246612,2.2246612,1.978218,4.735183,2.373305822222222,2.373305822222222,1,0,0,0,0
946,1000_to_1099,1049.5,10,10,3,4,0.9714127999999999,0.7348492,1.57589,3.0922289999999997,1.6579853777777778,1.2311334,0.9714127999999999,0.7348492,1.57589,3.0922289999999997,1.6579853777777778,1.2311334,0.5,0.3,0.2,0,0
978,1000_to_1099,1049.5,10,10,1,1,0.1562457,0.1562457,0.13372,0.382702,0.1516049111111111,0.1516049111111111,0.1562457,0.1562457,0.13372,0.382702,0.1516049111111111,0.1516049111111111,1,0,0,0,0
114,10200_to_10299,10249.5,10,10,1,4,0.15887590000000001,0.15887590000000001,0.146787,0.43679300000000004,0.1855618,0.1855618,0.15887590000000001,0.15887590000000001,0.146787,0.43679300000000004,0.1855618,0.1855618,1,0,0,0,0
117,10200_to_10299,10249.5,10,10,1,4,0.0885212,0.0885212,0.057632,0.23415200000000003,0.12828973333333335,0.12828973333333335,0.0885212,0.0885212,0.057632,0.23415200000000003,0.12828973333333335,0.12828973333333335,1,0,0,0,0
199,10200_to_10299,10249.5,10,10,1,6,0.3104601,0.3104601,0.174431,0.48707,0.2806738,0.2806738,0.3104601,0.3104601,0.174431,0.48707,0.2806738,0.2806738,1,0,0,0,0
206,10200_to_10299,10249.5,10,10,2,5,3.9216598999999994,3.8725853333333333,3.874241,9.349286,4.083449266666666,4.130952777777778,3.9216598999999994,3.8725853333333333,3.874241,9.349286,4.083449266666666,4.130952777777778,0.9,0.1,0,0,0
286,10200_to_10299,10249.5,10,10,3,8,1.5062640000000003,1.4796531428571431,1.872088,5.427227,2.478084622222222,2.0495315238095237,1.5062640000000003,1.4796531428571431,1.872088,5.427227,2.478084622222222,2.0495315238095237,0.7,0.2,0.1,0,0
