unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
100,127,100,127
978,100,978,100
332,978,332,978
899,127,899,127
148-SPLIT1,127,148,127
701,148-SPLIT1,701,148
420,148-SPLIT1,420,148
117,unassigned_region-SPLIT2,117,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
403,unassigned_region-SPLIT1,403,unassigned_region
633,unassigned_region-SPLIT1,633,unassigned_region
311,633,311,633
991,unassigned_region-SPLIT1,991,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
491,148-SPLIT2,491,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT1,unassigned_region,148
