unique.split,parent.split,host,parent.host
403,unassigned_region-SPLIT1,403,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
633-SPLIT1,127,633,127
899,127,899,127
978,127,978,127
332,978,332,978
100,978,100,978
991,148,991,148
148,unassigned_region-SPLIT1,148,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
420,148,420,148
701,148,701,148
253,148,253,148
491,148,491,148
633-SPLIT2,148,633,148
311,633-SPLIT2,311,633
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
