unique.split,parent.split,host,parent.host
491,148-SPLIT1,491,148
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
253,148-SPLIT1,253,148
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
991,unassigned_region-SPLIT1,991,unassigned_region
100,991,100,991
978,100,978,100
332,978,332,978
633,unassigned_region-SPLIT1,633,unassigned_region
311,633,311,633
403,633,403,633
127-SPLIT2,unassigned_region-SPLIT1,127,unassigned_region
148-SPLIT2,127-SPLIT2,148,127
37,unassigned_region-SPLIT2,37,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
420,148-SPLIT2,420,148
701,148-SPLIT2,701,148
899,127-SPLIT2,899,127
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT2,unassigned_region,148
