unique.split,parent.split,host,parent.host
899,unassigned_region-SPLIT1,899,unassigned_region
633,unassigned_region-SPLIT1,633,unassigned_region
311,633,311,633
100,unassigned_region-SPLIT2,100,unassigned_region
978,100,978,100
332,978,332,978
403,unassigned_region-SPLIT2,403,unassigned_region
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
148,unassigned_region-SPLIT1,148,unassigned_region
491,148,491,148
253,148,253,148
127-SPLIT2,148,127,148
420,148,420,148
701,148,701,148
37,unassigned_region-SPLIT3,37,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
991,unassigned_region-SPLIT1,991,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127-SPLIT1,unassigned_region,127
unassigned_region-SPLIT3,148,unassigned_region,148
