unique.split,parent.split,host,parent.host
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
978,100,978,100
332,978,332,978
633,unassigned_region-SPLIT1,633,unassigned_region
311,633,311,633
991,unassigned_region-SPLIT1,991,unassigned_region
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
253,148-SPLIT1,253,148
491,148-SPLIT1,491,148
127-SPLIT2,unassigned_region-SPLIT1,127,unassigned_region
403,127-SPLIT2,403,127
899,127-SPLIT2,899,127
701,unassigned_region-SPLIT1,701,unassigned_region
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
420,148-SPLIT2,420,148
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148-SPLIT2,unassigned_region,148
