unique.split,parent.split,host,parent.host
86,282-SPLIT1,86,282
282-SPLIT1,unassigned_region-SPLIT1,282,unassigned_region
353,756,353,756
756,unassigned_region-SPLIT1,756,unassigned_region
282-SPLIT2,756,282,756
37,282-SPLIT2,37,282
683,unassigned_region-SPLIT1,683,unassigned_region
89-SPLIT1,683,89,683
117,89-SPLIT1,117,89
265,117,265,117
901,580,901,580
580,unassigned_region-SPLIT1,580,unassigned_region
89-SPLIT3,unassigned_region-SPLIT1,89,unassigned_region
504,89-SPLIT3,504,89
33,89-SPLIT3,33,89
89-SPLIT2,277,89,277
277,89-SPLIT3,277,89
unassigned_region-SPLIT1,root,unassigned_region,root
