unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
353,756,353,756
37,282,37,282
282,unassigned_region-SPLIT1,282,unassigned_region
86,282,86,282
683,unassigned_region-SPLIT1,683,unassigned_region
117,683,117,683
89-SPLIT1,265,89,265
265,117,265,117
89-SPLIT2,683,89,683
901,580,901,580
580,unassigned_region-SPLIT1,580,unassigned_region
89-SPLIT3,unassigned_region-SPLIT1,89,unassigned_region
504,89-SPLIT3,504,89
277,89-SPLIT3,277,89
33,89-SPLIT3,33,89
unassigned_region-SPLIT1,root,unassigned_region,root
