unique.split,parent.split,host,parent.host
580,unassigned_region-SPLIT1,580,unassigned_region
33,89-SPLIT1,33,89
89-SPLIT1,580,89,580
277,89-SPLIT1,277,89
504,89-SPLIT1,504,89
901,580,901,580
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
117,89-SPLIT2,117,89
265,117,265,117
683,unassigned_region-SPLIT1,683,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
282-SPLIT1,756,282,756
37,282-SPLIT1,37,282
353,756,353,756
86,282-SPLIT2,86,282
282-SPLIT2,756,282,756
unassigned_region-SPLIT1,root,unassigned_region,root
