unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT2,37,unassigned_region
282-SPLIT1,unassigned_region-SPLIT2,282,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
282-SPLIT2,756,282,756
86,282-SPLIT2,86,282
353-SPLIT1,756,353,756
353-SPLIT2,756,353,756
265,unassigned_region-SPLIT3,265,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
580-SPLIT1,unassigned_region-SPLIT1,580,unassigned_region
901,unassigned_region-SPLIT1,901,unassigned_region
580-SPLIT2,901,580,901
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
504,89-SPLIT2,504,89
277,89-SPLIT2,277,89
33,89-SPLIT2,33,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,756,unassigned_region,756
unassigned_region-SPLIT3,89-SPLIT1,unassigned_region,89
