unique.split,parent.split,host,parent.host
37,282,37,282
282,unassigned_region-SPLIT1,282,unassigned_region
86,282,86,282
756,282,756,282
353,756,353,756
683,unassigned_region-SPLIT1,683,unassigned_region
89-SPLIT1,683,89,683
117,unassigned_region-SPLIT2,117,unassigned_region
265,unassigned_region-SPLIT2,265,unassigned_region
901,580,901,580
89-SPLIT2,580,89,580
504,89-SPLIT2,504,89
277,89-SPLIT2,277,89
33,89-SPLIT2,33,89
580,unassigned_region-SPLIT1,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89-SPLIT1,unassigned_region,89
