host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
12,1000_to_1099,1049.5,10,10,1,4,0.3667478,0.3667478,0.19351,0.471703,0.29007537777777775,0.29007537777777775,0.3667478,0.3667478,0.19351,0.471703,0.29007537777777775,0.29007537777777775,1,0,0,0
15,1000_to_1099,1049.5,10,10,3,4,4.9637182,1.9244375714285715,3.5458040000000004,8.82971,5.1034716,3.0067570476190477,4.9637182,1.9244375714285715,3.5458040000000004,8.82971,5.1034716,3.0067570476190477,0.7,0.2,0.1,0
160,1000_to_1099,1049.5,10,10,1,6,0.6335964000000001,0.6335964000000001,0.712571,1.50652,0.7360664888888889,0.7360664888888889,0.6335964000000001,0.6335964000000001,0.712571,1.50652,0.7360664888888889,0.7360664888888889,1,0,0,0
17,1000_to_1099,1049.5,10,10,1,1,0.12206290000000002,0.12206290000000002,0.110572,0.307147,0.15826473333333332,0.15826473333333332,0.12206290000000002,0.12206290000000002,0.110572,0.307147,0.15826473333333332,0.15826473333333332,1,0,0,0
172,1000_to_1099,1049.5,10,10,1,4,0.4398858,0.4398858,0.359527,1.355634,0.6790847111111111,0.6790847111111111,0.4398858,0.4398858,0.359527,1.355634,0.6790847111111111,0.6790847111111111,1,0,0,0
197,1000_to_1099,1049.5,10,10,1,5,0.244454,0.244454,0.45874699999999996,0.7177579999999999,0.35118977777777777,0.35118977777777777,0.244454,0.244454,0.45874699999999996,0.7177579999999999,0.35118977777777777,0.35118977777777777,1,0,0,0
232,1000_to_1099,1049.5,10,10,2,5,2.0029814000000004,0.7387161666666667,2.579229,4.77027,2.5764180444444444,0.8987375333333334,2.0029814000000004,0.7387161666666667,2.579229,4.77027,2.5764180444444444,0.8987375333333334,0.6,0.4,0,0
238,1000_to_1099,1049.5,10,10,1,1,0.37991309999999995,0.37991309999999995,0.460184,0.8032809999999999,0.40744326666666664,0.40744326666666664,0.37991309999999995,0.37991309999999995,0.460184,0.8032809999999999,0.40744326666666664,0.40744326666666664,1,0,0,0
253,1000_to_1099,1049.5,10,10,3,4,5.379929700000001,0.840186,7.847678,13.408076999999999,7.454651355555556,1.2435939999999999,5.379929700000001,0.840186,7.847678,13.408076999999999,7.454651355555556,1.2435939999999999,0.4,0.3,0.3,0
294,1000_to_1099,1049.5,10,10,2,7,1.2374703,0.8885431428571428,1.188274,3.2119180000000003,1.9048623777777778,1.3098665714285715,1.2374703,0.8885431428571428,1.188274,3.2119180000000003,1.9048623777777778,1.3098665714285715,0.7,0.3,0,0
295,1000_to_1099,1049.5,10,10,1,1,0.5022458000000001,0.5022458000000001,0.572311,1.402449,0.7773719111111111,0.7773719111111111,0.5022458000000001,0.5022458000000001,0.572311,1.402449,0.7773719111111111,0.7773719111111111,1,0,0,0
387,1000_to_1099,1049.5,10,10,1,4,3.5786656,3.5786656,5.166422,9.478465,6.233269066666667,6.233269066666667,3.5786656,3.5786656,5.166422,9.478465,6.233269066666667,6.233269066666667,1,0,0,0
405,1000_to_1099,1049.5,10,10,1,2,0.5151354,0.5151354,0.5948249999999999,1.0164309999999999,0.48767204444444445,0.48767204444444445,0.5151354,0.5151354,0.5948249999999999,1.0164309999999999,0.48767204444444445,0.48767204444444445,1,0,0,0
477,1000_to_1099,1049.5,10,10,3,3,1.7858144000000002,0.45044319999999993,1.870134,4.310153000000001,2.6025107555555556,0.7877031999999999,1.7858144000000002,0.45044319999999993,1.870134,4.310153000000001,2.6025107555555556,0.7877031999999999,0.5,0.3,0.2,0
526,1000_to_1099,1049.5,10,10,1,1,1.8344213,1.8344213,2.124632,6.583014,2.4941985555555557,2.4941985555555557,1.8344213,1.8344213,2.124632,6.583014,2.4941985555555557,2.4941985555555557,1,0,0,0
562,1000_to_1099,1049.5,10,10,1,1,0.30967859999999997,0.30967859999999997,0.29202399999999995,0.71451,0.39711742222222224,0.39711742222222224,0.30967859999999997,0.30967859999999997,0.29202399999999995,0.71451,0.39711742222222224,0.39711742222222224,1,0,0,0
629,1000_to_1099,1049.5,10,10,1,8,0.027874499999999997,0.027874499999999997,0.029573,0.076601,0.0367542,0.0367542,0.027874499999999997,0.027874499999999997,0.029573,0.076601,0.0367542,0.0367542,1,0,0,0
63,1000_to_1099,1049.5,10,10,2,6,0.6652625,0.2893284,0.589779,1.715176,0.9882390444444444,0.4925518,0.6652625,0.2893284,0.589779,1.715176,0.9882390444444444,0.4925518,0.5,0.5,0,0
642,1000_to_1099,1049.5,10,10,1,1,0.41044230000000004,0.41044230000000004,0.327583,0.974568,0.5526126,0.5526126,0.41044230000000004,0.41044230000000004,0.327583,0.974568,0.5526126,0.5526126,1,0,0,0
654,1000_to_1099,1049.5,10,10,2,2,1.2576564000000001,0.7385542222222222,1.2601200000000001,2.09903,1.0768198222222223,0.8463562222222223,1.2576564000000001,0.7385542222222222,1.2601200000000001,2.09903,1.0768198222222223,0.8463562222222223,0.9,0.1,0,0
665,1000_to_1099,1049.5,10,10,2,2,2.5177473,2.041689875,2.326534,5.890116,3.7970148666666668,3.250823392857143,2.5177473,2.041689875,2.326534,5.890116,3.7970148666666668,3.250823392857143,0.8,0.2,0,0
699,1000_to_1099,1049.5,10,10,2,2,2.5977557,1.7865879999999998,3.637809,6.005731000000001,3.293807488888889,2.7611601111111113,2.5977557,1.7865879999999998,3.637809,6.005731000000001,3.293807488888889,2.7611601111111113,0.9,0.1,0,0
707,1000_to_1099,1049.5,10,10,1,1,0.7083863999999999,0.7083863999999999,0.877067,1.5647959999999999,0.6386266666666667,0.6386266666666667,0.7083863999999999,0.7083863999999999,0.877067,1.5647959999999999,0.6386266666666667,0.6386266666666667,1,0,0,0
752,1000_to_1099,1049.5,10,10,2,2,2.1082786000000002,0.6169749999999999,2.5836270000000003,3.8249800000000005,1.4123898666666668,0.9653368333333333,2.1082786000000002,0.6169749999999999,2.5836270000000003,3.8249800000000005,1.4123898666666668,0.9653368333333333,0.9,0.1,0,0
80,1000_to_1099,1049.5,10,10,1,5,0.7640726000000001,0.7640726000000001,0.555798,1.502501,0.7326580444444444,0.7326580444444444,0.7640726000000001,0.7640726000000001,0.555798,1.502501,0.7326580444444444,0.7326580444444444,1,0,0,0
810,1000_to_1099,1049.5,10,10,1,4,0.3806806,0.3806806,0.197094,0.899794,0.4309658666666667,0.4309658666666667,0.3806806,0.3806806,0.197094,0.899794,0.4309658666666667,0.4309658666666667,1,0,0,0
895,1000_to_1099,1049.5,10,10,1,3,0.7983104,0.7983104,0.487467,1.091079,0.5028531555555555,0.5028531555555555,0.7983104,0.7983104,0.487467,1.091079,0.5028531555555555,0.5028531555555555,1,0,0,0
90,1000_to_1099,1049.5,10,10,1,2,1.0468474,1.0468474,1.668864,3.919796,1.4484201777777777,1.4484201777777777,1.0468474,1.0468474,1.668864,3.919796,1.4484201777777777,1.4484201777777777,1,0,0,0
12,10200_to_10299,10249.5,10,10,1,4,0.3371868,0.3371868,0.207391,0.691607,0.37760195555555554,0.37760195555555554,0.3371868,0.3371868,0.207391,0.691607,0.37760195555555554,0.37760195555555554,1,0,0,0
15,10200_to_10299,10249.5,10,10,1,2,2.8362395,2.8362395,2.933686,6.9854590000000005,4.3796201111111115,4.3796201111111115,2.8362395,2.8362395,2.933686,6.9854590000000005,4.3796201111111115,4.3796201111111115,1,0,0,0
160,10200_to_10299,10249.5,10,10,1,4,0.5671927999999999,0.5671927999999999,0.997307,1.806797,0.9053975555555555,0.9053975555555555,0.5671927999999999,0.5671927999999999,0.997307,1.806797,0.9053975555555555,0.9053975555555555,1,0,0,0
17,10200_to_10299,10249.5,10,10,1,8,0.24385390000000004,0.24385390000000004,0.199695,0.438453,0.2558869111111111,0.2558869111111111,0.24385390000000004,0.24385390000000004,0.199695,0.438453,0.2558869111111111,0.2558869111111111,1,0,0,0
172,10200_to_10299,10249.5,10,10,1,4,0.5430427,0.5430427,0.744906,1.619612,0.8442264222222222,0.8442264222222222,0.5430427,0.5430427,0.744906,1.619612,0.8442264222222222,0.8442264222222222,1,0,0,0
197,10200_to_10299,10249.5,10,10,1,5,0.3145379,0.3145379,0.31108,0.765262,0.44986953333333335,0.44986953333333335,0.3145379,0.3145379,0.31108,0.765262,0.44986953333333335,0.44986953333333335,1,0,0,0
232,10200_to_10299,10249.5,10,10,2,2,2.3192732,0.6377156666666667,2.603267,5.223765000000001,3.042696266666667,1.1098270666666668,2.3192732,0.6377156666666667,2.603267,5.223765000000001,3.042696266666667,1.1098270666666668,0.6,0.4,0,0
238,10200_to_10299,10249.5,10,10,1,1,0.7240675,0.7240675,0.337783,1.1227669999999998,0.7024631777777778,0.7024631777777778,0.7240675,0.7240675,0.337783,1.1227669999999998,0.7024631777777778,0.7024631777777778,1,0,0,0
253,10200_to_10299,10249.5,10,10,3,3,3.4301366,1.1864402500000002,2.9750890000000005,9.196664000000002,5.0454559111111115,1.7640615,3.4301366,1.1864402500000002,2.9750890000000005,9.196664000000002,5.0454559111111115,1.7640615,0.4,0.3,0.3,0
294,10200_to_10299,10249.5,10,10,4,7,1.4901494999999998,0.9548437999999999,1.256945,4.381693,2.454497977777778,1.2230186,1.4901494999999998,0.9548437999999999,1.256945,4.381693,2.454497977777778,1.2230186,0.5,0.3,0.1,0.1
295,10200_to_10299,10249.5,10,10,1,1,0.5157556999999999,0.5157556999999999,0.481933,1.520842,0.8557821555555556,0.8557821555555556,0.5157556999999999,0.5157556999999999,0.481933,1.520842,0.8557821555555556,0.8557821555555556,1,0,0,0
387,10200_to_10299,10249.5,10,10,3,5,4.9378118,3.9341172,3.528557,12.993808,8.041455866666666,5.6542476,4.9378118,3.9341172,3.528557,12.993808,8.041455866666666,5.6542476,0.5,0.4,0.1,0
405,10200_to_10299,10249.5,10,10,1,1,0.6201074000000001,0.6201074000000001,0.699981,1.4326929999999998,0.6547086666666666,0.6547086666666666,0.6201074000000001,0.6201074000000001,0.699981,1.4326929999999998,0.6547086666666666,0.6547086666666666,1,0,0,0
477,10200_to_10299,10249.5,10,10,1,3,1.3884867,1.3884867,1.148733,3.194,2.000943,2.000943,1.3884867,1.3884867,1.148733,3.194,2.000943,2.000943,1,0,0,0
526,10200_to_10299,10249.5,10,10,1,1,1.3442106999999999,1.3442106999999999,1.404229,3.239417,2.195906511111111,2.195906511111111,1.3442106999999999,1.3442106999999999,1.404229,3.239417,2.195906511111111,2.195906511111111,1,0,0,0
562,10200_to_10299,10249.5,10,10,1,5,0.408763,0.408763,0.566875,0.91127,0.4889018666666667,0.4889018666666667,0.408763,0.408763,0.566875,0.91127,0.4889018666666667,0.4889018666666667,1,0,0,0
629,10200_to_10299,10249.5,10,10,1,1,0.09896350000000001,0.09896350000000001,0.061305,0.139735,0.0673538888888889,0.0673538888888889,0.09896350000000001,0.09896350000000001,0.061305,0.139735,0.0673538888888889,0.0673538888888889,1,0,0,0
63,10200_to_10299,10249.5,10,10,2,5,1.1674407,0.7048749999999999,1.300514,2.965055,1.6384694,0.9994479999999999,1.1674407,0.7048749999999999,1.300514,2.965055,1.6384694,0.9994479999999999,0.5,0.5,0,0
642,10200_to_10299,10249.5,10,10,1,1,0.6837641,0.6837641,1.113219,1.9274319999999998,1.012556022222222,1.012556022222222,0.6837641,0.6837641,1.113219,1.9274319999999998,1.012556022222222,1.012556022222222,1,0,0,0
654,10200_to_10299,10249.5,10,10,1,1,0.8586501999999999,0.8586501999999999,0.649564,2.152684,1.0724953777777777,1.0724953777777777,0.8586501999999999,0.8586501999999999,0.649564,2.152684,1.0724953777777777,1.0724953777777777,1,0,0,0
665,10200_to_10299,10249.5,10,10,2,2,4.452441,3.3361188750000004,4.114013,10.011837,6.429989288888889,5.690147964285715,4.452441,3.3361188750000004,4.114013,10.011837,6.429989288888889,5.690147964285715,0.8,0.2,0,0
699,10200_to_10299,10249.5,10,10,1,1,1.789911,1.789911,2.087004,5.760936000000001,2.708456311111111,2.708456311111111,1.789911,1.789911,2.087004,5.760936000000001,2.708456311111111,2.708456311111111,1,0,0,0
707,10200_to_10299,10249.5,10,10,1,7,0.5317987,0.5317987,0.6840310000000001,1.162344,0.5280751777777778,0.5280751777777778,0.5317987,0.5317987,0.6840310000000001,1.162344,0.5280751777777778,0.5280751777777778,1,0,0,0
