unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
431,111,431,111
432,431,432,431
455,111,455,111
568,111,568,111
92,unassigned_region-SPLIT2,92,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
64,33,64,33
205,64,205,64
999,64,999,64
230,64,230,64
635,33,635,33
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
