unique.split,parent.split,host,parent.host
249-SPLIT1,568,249,568
249-SPLIT2,unassigned_region-SPLIT2,249,unassigned_region
111-SPLIT1,unassigned_region-SPLIT2,111,unassigned_region
568,unassigned_region-SPLIT1,568,unassigned_region
111-SPLIT2,568,111,568
432,431,432,431
431,111-SPLIT2,431,111
455,568,455,568
1,92,1,92
92,568,92,568
33-SPLIT1,568,33,568
33-SPLIT2,unassigned_region-SPLIT1,33,unassigned_region
64,33-SPLIT2,64,33
205,64,205,64
230,64,230,64
999,64,999,64
635,33-SPLIT2,635,33
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,568,unassigned_region,568
