unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
1,unassigned_region-SPLIT2,1,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
111,249,111,249
431,111,431,111
432,431,432,431
568-SPLIT1,111,568,111
455,unassigned_region-SPLIT3,455,unassigned_region
568-SPLIT2,unassigned_region-SPLIT3,568,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
64,unassigned_region-SPLIT4,64,unassigned_region
205,64,205,64
999,64,999,64
635,33,635,33
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,33,unassigned_region,33
