unique.split,parent.split,host,parent.host
111,unassigned_region-SPLIT1,111,unassigned_region
431,111,431,111
432,431,432,431
1,unassigned_region-SPLIT2,1,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
568,unassigned_region-SPLIT3,568,unassigned_region
455,568,455,568
249,unassigned_region-SPLIT3,249,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
64-SPLIT1,unassigned_region-SPLIT4,64,unassigned_region
205,64-SPLIT1,205,64
230,unassigned_region-SPLIT4,230,unassigned_region
64-SPLIT2,999,64,999
999,unassigned_region-SPLIT4,999,unassigned_region
635,33,635,33
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111,unassigned_region,111
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,33,unassigned_region,33
