unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
92,249,92,249
1,92,1,92
455,568,455,568
568,unassigned_region-SPLIT2,568,unassigned_region
111-SPLIT1,568,111,568
111-SPLIT2,unassigned_region-SPLIT2,111,unassigned_region
431,111-SPLIT2,431,111
432,431,432,431
33,unassigned_region-SPLIT1,33,unassigned_region
635,33,635,33
64-SPLIT2,33,64,33
205,64-SPLIT2,205,64
999,unassigned_region-SPLIT3,999,unassigned_region
64-SPLIT1,999,64,999
230,unassigned_region-SPLIT3,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249,unassigned_region,249
unassigned_region-SPLIT3,64-SPLIT2,unassigned_region,64
