unique.split,parent.split,host,parent.host
543,unassigned_region-SPLIT1,543,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
12,986,12,986
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT2,986,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
88,165,88,165
16,543,16,543
660,16,660,16
319,660,319,660
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT3,168,unassigned_region
386,543,386,543
409,386,409,386
630-SPLIT1,unassigned_region-SPLIT4,630,unassigned_region
352-SPLIT1,unassigned_region-SPLIT4,352,unassigned_region
238-SPLIT1,unassigned_region-SPLIT4,238,unassigned_region
156,unassigned_region-SPLIT4,156,unassigned_region
84,156,84,156
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
788,44-SPLIT2,788,44
352-SPLIT2,44-SPLIT2,352,44
879,28,879,28
28,unassigned_region-SPLIT5,28,unassigned_region
71,28,71,28
791,28,791,28
336,unassigned_region-SPLIT5,336,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
15-SPLIT1,unassigned_region-SPLIT5,15,unassigned_region
779,unassigned_region-SPLIT5,779,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
537,17,537,17
222,17,222,17
359,unassigned_region-SPLIT6,359,unassigned_region
584,unassigned_region-SPLIT6,584,unassigned_region
44-SPLIT1,18,44,18
18,15-SPLIT2,18,15
325,18,325,18
273,18,273,18
49,18,49,18
15-SPLIT2,779,15,779
630-SPLIT2,44-SPLIT2,630,44
238-SPLIT2,630-SPLIT2,238,630
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,543,unassigned_region,543
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT6,779,unassigned_region,779
