unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
543,unassigned_region-SPLIT2,543,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
153,unassigned_region-SPLIT3,153,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
16,543,16,543
319,unassigned_region-SPLIT4,319,unassigned_region
660-SPLIT1,unassigned_region-SPLIT4,660,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
660-SPLIT2,16,660,16
238-SPLIT1,unassigned_region-SPLIT2,238,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
28,630,28,630
71,unassigned_region-SPLIT6,71,unassigned_region
791,unassigned_region-SPLIT6,791,unassigned_region
879,28,879,28
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
44,unassigned_region-SPLIT1,44,unassigned_region
788,44,788,44
352,44,352,44
336,44,336,44
325,unassigned_region-SPLIT7,325,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
273,18,273,18
49,18,49,18
102,15,102,15
15,44,15,44
584,unassigned_region-SPLIT8,584,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
222,17,222,17
537,17,537,17
779,unassigned_region-SPLIT8,779,unassigned_region
359,15,359,15
902,44,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,28,unassigned_region,28
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,15,unassigned_region,15
