unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
238-SPLIT1,630,238,630
28,630,28,630
879,28,879,28
71,unassigned_region-SPLIT2,71,unassigned_region
791,unassigned_region-SPLIT2,791,unassigned_region
543,630,543,630
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT3,16,unassigned_region
660,16,660,16
319,660,319,660
153,unassigned_region-SPLIT4,153,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
165,986,165,986
88,165,88,165
12,986,12,986
114,12,114,12
168,unassigned_region-SPLIT3,168,unassigned_region
156,630,156,630
84,156,84,156
386,unassigned_region-SPLIT1,386,unassigned_region
238-SPLIT2,386,238,386
409,386,409,386
788,352,788,352
352,unassigned_region-SPLIT1,352,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
18,44,18,44
49,18,49,18
325,18,325,18
273,18,273,18
102,15,102,15
15,44,15,44
779,15,779,15
584,unassigned_region-SPLIT5,584,unassigned_region
359,unassigned_region-SPLIT5,359,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
537,17,537,17
222,17,222,17
336,44,336,44
902,44,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,543,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,779,unassigned_region,779
