unique.split,parent.split,host,parent.host
543,44-SPLIT1,543,44
168,unassigned_region-SPLIT2,168,unassigned_region
804,unassigned_region-SPLIT2,804,unassigned_region
111,804,111,804
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
153,unassigned_region-SPLIT3,153,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
114,12-SPLIT2,114,12
12-SPLIT1,114,12,114
986,unassigned_region-SPLIT3,986,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
319,660,319,660
660,16-SPLIT2,660,16
352-SPLIT1,unassigned_region-SPLIT4,352,unassigned_region
630-SPLIT1,unassigned_region-SPLIT4,630,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
238,44-SPLIT1,238,44
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
28,630-SPLIT2,28,630
71,28,71,28
791,unassigned_region-SPLIT5,791,unassigned_region
879,unassigned_region-SPLIT5,879,unassigned_region
84,unassigned_region-SPLIT6,84,unassigned_region
156,unassigned_region-SPLIT6,156,unassigned_region
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
325,unassigned_region-SPLIT7,325,unassigned_region
44-SPLIT2,18,44,18
18,unassigned_region-SPLIT7,18,unassigned_region
49,18,49,18
273,18,273,18
15,unassigned_region-SPLIT7,15,unassigned_region
779,15,779,15
17-SPLIT1,779,17,779
359,unassigned_region-SPLIT8,359,unassigned_region
584,unassigned_region-SPLIT8,584,unassigned_region
17-SPLIT2,779,17,779
222,17-SPLIT2,222,17
537,17-SPLIT2,537,17
102,15,102,15
336,unassigned_region-SPLIT7,336,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
unassigned_region-SPLIT3,660,unassigned_region,660
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,28,unassigned_region,28
unassigned_region-SPLIT6,630-SPLIT2,unassigned_region,630
unassigned_region-SPLIT7,352-SPLIT2,unassigned_region,352
unassigned_region-SPLIT8,779,unassigned_region,779
