unique.split,parent.split,host,parent.host
352,unassigned_region-SPLIT1,352,unassigned_region
630-SPLIT1,352,630,352
44-SPLIT2,352,44,352
336,unassigned_region-SPLIT2,336,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
325,unassigned_region-SPLIT3,325,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
273,18,273,18
49,18,49,18
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
779,15,779,15
359,779,359,779
584,779,584,779
17,779,17,779
222,17,222,17
537-SPLIT1,17,537,17
537-SPLIT2,17,537,17
102,15,102,15
902,44-SPLIT2,902,44
788,unassigned_region-SPLIT1,788,unassigned_region
543-SPLIT1,386,543,386
16,unassigned_region-SPLIT4,16,unassigned_region
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT5,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
153,unassigned_region-SPLIT5,153,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
386,unassigned_region-SPLIT1,386,unassigned_region
238,386,238,386
409,386,409,386
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
791,28,791,28
71,28,71,28
879,unassigned_region-SPLIT6,879,unassigned_region
543-SPLIT2,630-SPLIT2,543,630
84-SPLIT1,unassigned_region-SPLIT7,84,unassigned_region
156,unassigned_region-SPLIT7,156,unassigned_region
84-SPLIT2,156,84,156
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,543-SPLIT1,unassigned_region,543
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,630-SPLIT2,unassigned_region,630
unassigned_region-SPLIT7,630-SPLIT2,unassigned_region,630
