unique.split,parent.split,host,parent.host
543-SPLIT1,630,543,630
630,unassigned_region-SPLIT1,630,unassigned_region
791,28,791,28
28,630,28,630
71,28,71,28
879,28,879,28
84,630,84,630
156,84,156,84
238,unassigned_region-SPLIT2,238,unassigned_region
543-SPLIT2,unassigned_region-SPLIT2,543,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
660,16,660,16
168,660,168,660
319,660,319,660
12,unassigned_region-SPLIT4,12,unassigned_region
986,12,986,12
153,12,153,12
114,12,114,12
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
386,unassigned_region-SPLIT2,386,unassigned_region
409,386,409,386
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
18,unassigned_region-SPLIT5,18,unassigned_region
49,18,49,18
325,18,325,18
44-SPLIT1,18,44,18
273,18,273,18
359,unassigned_region-SPLIT5,359,unassigned_region
779,unassigned_region-SPLIT5,779,unassigned_region
584,779,584,779
15-SPLIT1,779,15,779
17,unassigned_region-SPLIT5,17,unassigned_region
222,17,222,17
537,17,537,17
102,unassigned_region-SPLIT5,102,unassigned_region
15-SPLIT2,unassigned_region-SPLIT5,15,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
