unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
102,15,102,15
18,unassigned_region-SPLIT3,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
779,15,779,15
359,unassigned_region-SPLIT4,359,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
537-SPLIT1,17,537,17
537-SPLIT2,17,537,17
222,17,222,17
584,17,584,17
336,unassigned_region-SPLIT2,336,unassigned_region
902,44-SPLIT2,902,44
879,28,879,28
28,630-SPLIT1,28,630
71,28,71,28
791,28,791,28
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
804,543-SPLIT2,804,543
111,804,111,804
16,543-SPLIT2,16,543
165,unassigned_region-SPLIT6,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT6,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT6,986,unassigned_region
153,986,153,986
660,16,660,16
543-SPLIT1,660,543,660
319,660,319,660
168,543-SPLIT2,168,543
238,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
352,unassigned_region-SPLIT1,352,unassigned_region
543-SPLIT3,352,543,352
788,352,788,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT6,16,unassigned_region,16
