unique.split,parent.split,host,parent.host
238-SPLIT1,unassigned_region-SPLIT1,238,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
879,28,879,28
28,630,28,630
71,28,71,28
791,28,791,28
630,unassigned_region-SPLIT1,630,unassigned_region
543-SPLIT1,630,543,630
156,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
804,543-SPLIT2,804,543
111,804,111,804
168,543-SPLIT2,168,543
16-SPLIT2,543-SPLIT2,16,543
660,16-SPLIT2,660,16
88,unassigned_region-SPLIT3,88,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
319,660,319,660
386,unassigned_region-SPLIT1,386,unassigned_region
238-SPLIT2,386,238,386
409,386,409,386
788,unassigned_region-SPLIT1,788,unassigned_region
44-SPLIT2,352,44,352
352,unassigned_region-SPLIT1,352,unassigned_region
336,15,336,15
18,15,18,15
325,18,325,18
273,18,273,18
44-SPLIT3,18,44,18
49,18,49,18
15,unassigned_region-SPLIT1,15,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
779,15,779,15
17,779,17,779
222,17,222,17
537,17,537,17
102,15,102,15
44-SPLIT4,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT4,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,660,unassigned_region,660
unassigned_region-SPLIT4,779,unassigned_region,779
