unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
352-SPLIT1,630,352,630
28,630,28,630
791,28,791,28
71,28,71,28
879,28,879,28
84,unassigned_region-SPLIT2,84,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
543,630,543,630
168,543,168,543
804,543,804,543
111,804,111,804
16,543,16,543
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
986,unassigned_region-SPLIT3,986,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
660,16,660,16
319,660,319,660
336,15,336,15
15,unassigned_region-SPLIT1,15,unassigned_region
779,15,779,15
584,unassigned_region-SPLIT4,584,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
222,17,222,17
537,17,537,17
44-SPLIT2,unassigned_region-SPLIT5,44,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
102,15,102,15
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
238,386,238,386
44-SPLIT4,238,44,238
409,386,409,386
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,15,unassigned_region,15
