unique.split,parent.split,host,parent.host
238,unassigned_region-SPLIT1,238,unassigned_region
543-SPLIT1,386,543,386
386,238,386,238
409,386,409,386
630,unassigned_region-SPLIT1,630,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
879,unassigned_region-SPLIT3,879,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
791,28,791,28
71,28,71,28
543-SPLIT2,630,543,630
168,543-SPLIT2,168,543
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT5,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT5,986,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
660,16-SPLIT2,660,16
319,660,319,660
16-SPLIT1,660,16,660
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
336,unassigned_region-SPLIT6,336,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
102,15,102,15
44-SPLIT1,unassigned_region-SPLIT7,44,unassigned_region
273,18,273,18
18,unassigned_region-SPLIT7,18,unassigned_region
325,18,325,18
49,18,49,18
779,15,779,15
17,unassigned_region-SPLIT8,17,unassigned_region
222,17,222,17
537,17,537,17
584,unassigned_region-SPLIT8,584,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT7,15,unassigned_region,15
unassigned_region-SPLIT8,779,unassigned_region,779
