unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
543,630-SPLIT1,543,630
88,unassigned_region-SPLIT4,88,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
660,16,660,16
319,660,319,660
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
168,543,168,543
238-SPLIT1,630-SPLIT1,238,630
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
28,unassigned_region-SPLIT1,28,unassigned_region
879,28,879,28
71,unassigned_region-SPLIT5,71,unassigned_region
791,unassigned_region-SPLIT5,791,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
44-SPLIT1,unassigned_region-SPLIT6,44,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
779,unassigned_region-SPLIT7,779,unassigned_region
17-SPLIT1,779,17,779
17-SPLIT2,779,17,779
222,17-SPLIT2,222,17
537,17-SPLIT2,537,17
15,unassigned_region-SPLIT1,15,unassigned_region
359,15,359,15
336,15,336,15
102,15,102,15
352,44-SPLIT2,352,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
788,44-SPLIT2,788,44
630-SPLIT2,44-SPLIT2,630,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,543,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,28,unassigned_region,28
unassigned_region-SPLIT6,15,unassigned_region,15
unassigned_region-SPLIT7,15,unassigned_region,15
