unique.split,parent.split,host,parent.host
386,unassigned_region-SPLIT1,386,unassigned_region
238,386,238,386
409,386,409,386
44-SPLIT1,386,44,386
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
168,543-SPLIT2,168,543
543-SPLIT1,unassigned_region-SPLIT2,543,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
804-SPLIT1,111,804,111
804-SPLIT2,543-SPLIT2,804,543
88,unassigned_region-SPLIT3,88,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
114,12-SPLIT2,114,12
12-SPLIT1,114,12,114
986,unassigned_region-SPLIT3,986,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
16,543-SPLIT2,16,543
660,16,660,16
319,660,319,660
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
28,630,28,630
879,unassigned_region-SPLIT4,879,unassigned_region
791,unassigned_region-SPLIT4,791,unassigned_region
71,28,71,28
84,unassigned_region-SPLIT5,84,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
779,15,779,15
359,unassigned_region-SPLIT6,359,unassigned_region
584,unassigned_region-SPLIT6,584,unassigned_region
17,779,17,779
537,17,537,17
222,17,222,17
102,15,102,15
325,unassigned_region-SPLIT1,325,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
44-SPLIT4,18,44,18
49,18,49,18
273,18,273,18
336,unassigned_region-SPLIT1,336,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,804-SPLIT2,unassigned_region,804
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,779,unassigned_region,779
