unique.split,parent.split,host,parent.host
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
238-SPLIT1,386,238,386
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT1,902,44
325,unassigned_region-SPLIT1,325,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
49,18,49,18
273,18,273,18
44-SPLIT2,18,44,18
336,unassigned_region-SPLIT1,336,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
584,779,584,779
779,15,779,15
17,unassigned_region-SPLIT2,17,unassigned_region
222,17,222,17
537,17,537,17
359,unassigned_region-SPLIT2,359,unassigned_region
102,15,102,15
630,unassigned_region-SPLIT1,630,unassigned_region
543-SPLIT2,630,543,630
16,543-SPLIT2,16,543
543-SPLIT1,16,543,16
804,543-SPLIT1,804,543
111,804,111,804
168,543-SPLIT1,168,543
88,unassigned_region-SPLIT3,88,unassigned_region
165,88,165,88
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT3,986,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
660,16,660,16
319,660,319,660
788,630,788,630
44-SPLIT3,630,44,630
28,630,28,630
71,unassigned_region-SPLIT4,71,unassigned_region
791,unassigned_region-SPLIT4,791,unassigned_region
879,28,879,28
156,unassigned_region-SPLIT5,156,unassigned_region
84,156,84,156
238-SPLIT2,unassigned_region-SPLIT5,238,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,779,unassigned_region,779
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,630,unassigned_region,630
