unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
102,15,102,15
15,unassigned_region-SPLIT2,15,unassigned_region
325,unassigned_region-SPLIT3,325,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
273,18,273,18
49,18,49,18
44-SPLIT1,18,44,18
779,15,779,15
17,unassigned_region-SPLIT4,17,unassigned_region
222,17,222,17
537,17,537,17
359,unassigned_region-SPLIT4,359,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
660,16,660,16
319,660,319,660
543-SPLIT1,unassigned_region-SPLIT5,543,unassigned_region
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
168,16,168,16
16,543-SPLIT2,16,543
153,unassigned_region-SPLIT6,153,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT6,986,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
88,165,88,165
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
630,unassigned_region-SPLIT1,630,unassigned_region
543-SPLIT3,630,543,630
28,630,28,630
71,28,71,28
879,28,879,28
791,28,791,28
84,unassigned_region-SPLIT7,84,unassigned_region
156,unassigned_region-SPLIT7,156,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,630,unassigned_region,630
