unique.split,parent.split,host,parent.host
543,unassigned_region-SPLIT1,543,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT3,986,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
660-SPLIT1,16,660,16
168,unassigned_region-SPLIT4,168,unassigned_region
660-SPLIT2,unassigned_region-SPLIT4,660,unassigned_region
319,660-SPLIT2,319,660
804,unassigned_region-SPLIT2,804,unassigned_region
111,804,111,804
238-SPLIT1,543,238,543
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
156-SPLIT1,unassigned_region-SPLIT5,156,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
156-SPLIT2,84,156,84
386,unassigned_region-SPLIT5,386,unassigned_region
238-SPLIT2,386,238,386
409,386,409,386
44-SPLIT1,386,44,386
71,28,71,28
28,630-SPLIT1,28,630
791,28,791,28
879,28,879,28
44-SPLIT2,352,44,352
352,unassigned_region-SPLIT1,352,unassigned_region
630-SPLIT2,352,630,352
788,unassigned_region-SPLIT6,788,unassigned_region
44-SPLIT3,unassigned_region-SPLIT6,44,unassigned_region
902,44-SPLIT3,902,44
336,unassigned_region-SPLIT6,336,unassigned_region
779,15-SPLIT2,779,15
17,unassigned_region-SPLIT7,17,unassigned_region
537,17,537,17
222,17,222,17
584,unassigned_region-SPLIT7,584,unassigned_region
15-SPLIT2,unassigned_region-SPLIT6,15,unassigned_region
102,15-SPLIT2,102,15
15-SPLIT1,102,15,102
44-SPLIT4,unassigned_region-SPLIT8,44,unassigned_region
18,unassigned_region-SPLIT8,18,unassigned_region
325,18,325,18
273,18,273,18
49,18,49,18
359,unassigned_region-SPLIT6,359,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,779,unassigned_region,779
unassigned_region-SPLIT8,15-SPLIT2,unassigned_region,15
