unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
352-SPLIT1,unassigned_region-SPLIT2,352,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
543,unassigned_region-SPLIT3,543,unassigned_region
168,543,168,543
804,543,804,543
111,804,111,804
16,543,16,543
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
114,12-SPLIT3,114,12
12-SPLIT1,114,12,114
12-SPLIT2,114,12,114
12-SPLIT3,unassigned_region-SPLIT4,12,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
238-SPLIT1,unassigned_region-SPLIT3,238,unassigned_region
791,28,791,28
28,630,28,630
71,unassigned_region-SPLIT5,71,unassigned_region
879,unassigned_region-SPLIT5,879,unassigned_region
156,unassigned_region-SPLIT6,156,unassigned_region
84,unassigned_region-SPLIT6,84,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
44-SPLIT2,386,44,386
409,386,409,386
238-SPLIT2,386,238,386
336,unassigned_region-SPLIT1,336,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
102,15,102,15
49,18,49,18
18,unassigned_region-SPLIT7,18,unassigned_region
325,18,325,18
273,18,273,18
44-SPLIT3,unassigned_region-SPLIT7,44,unassigned_region
779,15,779,15
584,unassigned_region-SPLIT8,584,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
222,17,222,17
537,17,537,17
44-SPLIT4,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT4,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,28,unassigned_region,28
unassigned_region-SPLIT6,630,unassigned_region,630
unassigned_region-SPLIT7,15,unassigned_region,15
unassigned_region-SPLIT8,779,unassigned_region,779
