unique.split,parent.split,host,parent.host
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
336,44-SPLIT1,336,44
18,unassigned_region-SPLIT2,18,unassigned_region
49,18,49,18
273,18,273,18
325,unassigned_region-SPLIT2,325,unassigned_region
44-SPLIT1,630-SPLIT2,44,630
15,44-SPLIT1,15,44
779,15,779,15
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
537,17-SPLIT2,537,17
17-SPLIT1,537,17,537
222,17-SPLIT1,222,17
359,unassigned_region-SPLIT3,359,unassigned_region
584,unassigned_region-SPLIT3,584,unassigned_region
17-SPLIT3,779,17,779
102-SPLIT1,15,102,15
102-SPLIT2,15,102,15
28,44-SPLIT1,28,44
71,unassigned_region-SPLIT4,71,unassigned_region
791,unassigned_region-SPLIT4,791,unassigned_region
879,28,879,28
352-SPLIT1,unassigned_region-SPLIT5,352,unassigned_region
630-SPLIT1,unassigned_region-SPLIT5,630,unassigned_region
84,unassigned_region-SPLIT6,84,unassigned_region
156,unassigned_region-SPLIT6,156,unassigned_region
238-SPLIT1,unassigned_region-SPLIT6,238,unassigned_region
238-SPLIT2,630-SPLIT2,238,630
352-SPLIT2,630-SPLIT2,352,630
788,unassigned_region-SPLIT1,788,unassigned_region
543-SPLIT3,386,543,386
16,543-SPLIT3,16,543
660,16,660,16
319,660,319,660
153,unassigned_region-SPLIT7,153,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
114,12,114,12
88,unassigned_region-SPLIT7,88,unassigned_region
165,unassigned_region-SPLIT7,165,unassigned_region
804,unassigned_region-SPLIT8,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT8,168,unassigned_region
543-SPLIT1,unassigned_region-SPLIT8,543,unassigned_region
543-SPLIT2,16,543,16
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT6,630-SPLIT2,unassigned_region,630
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,16,unassigned_region,16
