unique.split,parent.split,host,parent.host
28,630,28,630
879,28,879,28
71,28,71,28
791,28,791,28
630,unassigned_region-SPLIT1,630,unassigned_region
238-SPLIT1,unassigned_region-SPLIT2,238,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
543,unassigned_region-SPLIT1,543,unassigned_region
804,543,804,543
111,804,111,804
88,unassigned_region-SPLIT4,88,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
660-SPLIT1,16,660,16
660-SPLIT2,16,660,16
319,660-SPLIT2,319,660
168,unassigned_region-SPLIT3,168,unassigned_region
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
102,15,102,15
779,15,779,15
359,unassigned_region-SPLIT6,359,unassigned_region
584,unassigned_region-SPLIT6,584,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
222,17,222,17
537,17,537,17
325,unassigned_region-SPLIT5,325,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
273,18,273,18
44-SPLIT1,18,44,18
49,18,49,18
902,44-SPLIT2,902,44
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,543,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT6,779,unassigned_region,779
