unique.split,parent.split,host,parent.host
386,630-SPLIT1,386,630
238-SPLIT1,386,238,386
409,386,409,386
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
238-SPLIT2,unassigned_region-SPLIT2,238,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
879,28,879,28
71,28,71,28
791,28,791,28
543,unassigned_region-SPLIT3,543,unassigned_region
16,543,16,543
660,16,660,16
168,660,168,660
319,660,319,660
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
804,16,804,16
111,804,111,804
336,unassigned_region-SPLIT1,336,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
18,779,18,779
273,18,273,18
325,18,325,18
49,18,49,18
44-SPLIT1,18,44,18
779,15,779,15
102,779,102,779
17,779,17,779
222,17,222,17
537,17,537,17
359,17,359,17
584,17,584,17
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
630-SPLIT2,unassigned_region-SPLIT5,630,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
788,unassigned_region-SPLIT5,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
