unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT2,102,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
537,17-SPLIT1,537,17
17-SPLIT1,779,17,779
222,17-SPLIT1,222,17
779,unassigned_region-SPLIT3,779,unassigned_region
584,779,584,779
359,779,359,779
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
336,15,336,15
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
49,18,49,18
273,18,273,18
325,18,325,18
630,unassigned_region-SPLIT1,630,unassigned_region
156,630,156,630
84,156,84,156
879,unassigned_region-SPLIT4,879,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
791,28,791,28
71,28,71,28
543-SPLIT1,44-SPLIT3,543,44
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
788,352,788,352
352,44-SPLIT3,352,44
44-SPLIT2,352,44,352
543-SPLIT3,44-SPLIT3,543,44
986,unassigned_region-SPLIT5,986,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
114,12,114,12
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
16-SPLIT1,unassigned_region-SPLIT5,16,unassigned_region
16-SPLIT2,543-SPLIT3,16,543
660,16-SPLIT2,660,16
319,660,319,660
168,543-SPLIT3,168,543
804,543-SPLIT3,804,543
543-SPLIT2,804,543,804
111,804,111,804
386,44-SPLIT3,386,44
238-SPLIT1,386,238,386
409,386,409,386
902,44-SPLIT3,902,44
238-SPLIT2,44-SPLIT3,238,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,630,unassigned_region,630
unassigned_region-SPLIT5,543-SPLIT3,unassigned_region,543
