unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
779,15,779,15
17,779,17,779
222,17,222,17
537,17,537,17
584,unassigned_region-SPLIT3,584,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
18,325,18,325
49,18,49,18
44-SPLIT1,18,44,18
273,18,273,18
325,unassigned_region-SPLIT4,325,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
71,28,71,28
791,28,791,28
879,28,879,28
156,630-SPLIT1,156,630
84,156,84,156
543-SPLIT1,unassigned_region-SPLIT1,543,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT6,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT6,986,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
660,16,660,16
319,660,319,660
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
168,543-SPLIT1,168,543
238-SPLIT1,unassigned_region-SPLIT1,238,unassigned_region
543-SPLIT2,44-SPLIT3,543,44
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
788,352,788,352
238-SPLIT2,386,238,386
386,352,386,352
409,386,409,386
352,44-SPLIT3,352,44
44-SPLIT2,352,44,352
902,44-SPLIT2,902,44
630-SPLIT2,44-SPLIT3,630,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,543-SPLIT1,unassigned_region,543
unassigned_region-SPLIT6,16,unassigned_region,16
