unique.split,parent.split,host,parent.host
543-SPLIT1,unassigned_region-SPLIT1,543,unassigned_region
336,15,336,15
15,630,15,630
17,779,17,779
537,17,537,17
222,17,222,17
779,15,779,15
359,779,359,779
584,779,584,779
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
273,18,273,18
325,18,325,18
49,18,49,18
102,15,102,15
630,unassigned_region-SPLIT1,630,unassigned_region
84,156,84,156
156,630,156,630
28,630,28,630
71,unassigned_region-SPLIT3,71,unassigned_region
791,unassigned_region-SPLIT3,791,unassigned_region
44-SPLIT2,28,44,28
879,28,879,28
44-SPLIT3,630,44,630
352-SPLIT1,630,352,630
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT5,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT5,986,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
660,16,660,16
319,660,319,660
168,unassigned_region-SPLIT4,168,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
386,unassigned_region-SPLIT1,386,unassigned_region
238-SPLIT1,386,238,386
409,386,409,386
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
44-SPLIT4,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT4,902,44
788,unassigned_region-SPLIT1,788,unassigned_region
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT5,16,unassigned_region,16
