unique.split,parent.split,host,parent.host
238-SPLIT1,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
630,unassigned_region-SPLIT1,630,unassigned_region
28,630,28,630
879,28,879,28
791,28,791,28
71,28,71,28
156-SPLIT1,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
156-SPLIT2,84,156,84
16,543,16,543
153,unassigned_region-SPLIT3,153,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT3,986,unassigned_region
88,165,88,165
165,unassigned_region-SPLIT3,165,unassigned_region
660,16,660,16
319,660,319,660
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT4,168,unassigned_region
543,unassigned_region-SPLIT1,543,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
325,unassigned_region-SPLIT5,325,unassigned_region
44-SPLIT1,18,44,18
18,325,18,325
49,18,49,18
273,18,273,18
336,unassigned_region-SPLIT5,336,unassigned_region
102,15,102,15
15,unassigned_region-SPLIT5,15,unassigned_region
779,15,779,15
584,unassigned_region-SPLIT6,584,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
537,17,537,17
222,17,222,17
359,unassigned_region-SPLIT6,359,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
238-SPLIT2,unassigned_region-SPLIT1,238,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,543,unassigned_region,543
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT6,779,unassigned_region,779
