unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
156-SPLIT1,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
156-SPLIT2,84,156,84
879,unassigned_region-SPLIT3,879,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
791,unassigned_region-SPLIT4,791,unassigned_region
543-SPLIT1,630,543,630
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT5,16,unassigned_region
986,unassigned_region-SPLIT6,986,unassigned_region
165,986,165,986
88,165,88,165
12-SPLIT2,unassigned_region-SPLIT6,12,unassigned_region
114,12-SPLIT2,114,12
12-SPLIT1,114,12,114
153,unassigned_region-SPLIT6,153,unassigned_region
660,16,660,16
319,660,319,660
168,unassigned_region-SPLIT5,168,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
543-SPLIT2,386,543,386
238,unassigned_region-SPLIT1,238,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
336-SPLIT1,15,336,15
779,unassigned_region-SPLIT8,779,unassigned_region
17,779,17,779
537,17,537,17
222,17,222,17
584,unassigned_region-SPLIT8,584,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
44-SPLIT1,unassigned_region-SPLIT9,44,unassigned_region
102,15,102,15
336-SPLIT2,unassigned_region-SPLIT7,336,unassigned_region
902,44-SPLIT2,902,44
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,543-SPLIT1,unassigned_region,543
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT8,15,unassigned_region,15
unassigned_region-SPLIT9,15,unassigned_region,15
