unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
543,unassigned_region-SPLIT2,543,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
84,630-SPLIT1,84,630
156,84,156,84
28,630-SPLIT1,28,630
71,28,71,28
791,28,791,28
879,28,879,28
238,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT5,386,unassigned_region
409,386,409,386
325,unassigned_region-SPLIT5,325,unassigned_region
44-SPLIT2,18,44,18
18,unassigned_region-SPLIT5,18,unassigned_region
273,18,273,18
49,18,49,18
15-SPLIT1,unassigned_region-SPLIT5,15,unassigned_region
359,unassigned_region-SPLIT6,359,unassigned_region
584,unassigned_region-SPLIT6,584,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
537,17,537,17
222,17,222,17
779,unassigned_region-SPLIT5,779,unassigned_region
15-SPLIT2,779,15,779
336,15-SPLIT2,336,15
44-SPLIT3,15-SPLIT2,44,15
902,44-SPLIT3,902,44
102,unassigned_region-SPLIT5,102,unassigned_region
788,352,788,352
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT4,352,44,352
630-SPLIT2,352,630,352
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,543,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,779,unassigned_region,779
