unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
44-SPLIT1,unassigned_region-SPLIT4,44,unassigned_region
18,unassigned_region-SPLIT4,18,unassigned_region
49,18,49,18
273,18,273,18
325,unassigned_region-SPLIT4,325,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
779,15,779,15
584,779,584,779
359,unassigned_region-SPLIT5,359,unassigned_region
537,17,537,17
17,unassigned_region-SPLIT5,17,unassigned_region
222,17,222,17
879,28,879,28
28,unassigned_region-SPLIT2,28,unassigned_region
71,unassigned_region-SPLIT6,71,unassigned_region
791,unassigned_region-SPLIT6,791,unassigned_region
84,unassigned_region-SPLIT7,84,unassigned_region
156,unassigned_region-SPLIT7,156,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
238-SPLIT1,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
543,unassigned_region-SPLIT1,543,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
804,unassigned_region-SPLIT8,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT8,16,unassigned_region
660,16,660,16
319,660,319,660
986,unassigned_region-SPLIT9,986,unassigned_region
153,unassigned_region-SPLIT9,153,unassigned_region
12,unassigned_region-SPLIT9,12,unassigned_region
114,12,114,12
165,unassigned_region-SPLIT9,165,unassigned_region
88,165,88,165
238-SPLIT2,543,238,543
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,102,unassigned_region,102
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,779,unassigned_region,779
unassigned_region-SPLIT6,28,unassigned_region,28
unassigned_region-SPLIT7,630,unassigned_region,630
unassigned_region-SPLIT8,543,unassigned_region,543
unassigned_region-SPLIT9,16,unassigned_region,16
