unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
386,unassigned_region-SPLIT2,386,unassigned_region
409,386,409,386
238-SPLIT1,unassigned_region-SPLIT2,238,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
879,791,879,791
791,28,791,28
71,unassigned_region-SPLIT3,71,unassigned_region
15,44-SPLIT1,15,44
102-SPLIT1,15,102,15
779,15,779,15
359,unassigned_region-SPLIT4,359,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
537,17,537,17
222,17,222,17
18,44-SPLIT1,18,44
49,18,49,18
325,18,325,18
273,18,273,18
102-SPLIT2,44-SPLIT1,102,44
336,44-SPLIT1,336,44
352-SPLIT1,44-SPLIT1,352,44
788,44-SPLIT2,788,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
352-SPLIT2,44-SPLIT2,352,44
543-SPLIT1,44-SPLIT2,543,44
238-SPLIT2,630,238,630
630,unassigned_region-SPLIT1,630,unassigned_region
543-SPLIT2,630,543,630
16,543-SPLIT2,16,543
660,16,660,16
319,660,319,660
114,12,114,12
12,unassigned_region-SPLIT5,12,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
986,unassigned_region-SPLIT5,986,unassigned_region
804,unassigned_region-SPLIT6,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT6,168,unassigned_region
84,unassigned_region-SPLIT7,84,unassigned_region
156,unassigned_region-SPLIT7,156,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT7,630,unassigned_region,630
