unique.split,parent.split,host,parent.host
28,630,28,630
791,28,791,28
71,28,71,28
879,28,879,28
630,unassigned_region-SPLIT1,630,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
44-SPLIT1,630,44,630
238,unassigned_region-SPLIT1,238,unassigned_region
543,238,543,238
168,543,168,543
804,543,804,543
111,804,111,804
16,804,16,804
12,unassigned_region-SPLIT3,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT3,986,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
165,88,165,88
660,16,660,16
319,660,319,660
386,238,386,238
409,386,409,386
788,unassigned_region-SPLIT1,788,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
336,unassigned_region-SPLIT4,336,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
102,15,102,15
779,unassigned_region-SPLIT5,779,unassigned_region
584,779,584,779
17,unassigned_region-SPLIT5,17,unassigned_region
537,17,537,17
222,17,222,17
359,unassigned_region-SPLIT5,359,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
44-SPLIT2,unassigned_region-SPLIT6,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,15,unassigned_region,15
