unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
352-SPLIT1,unassigned_region-SPLIT1,352,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
879,28,879,28
71,28,71,28
791,unassigned_region-SPLIT2,791,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
238-SPLIT1,unassigned_region-SPLIT1,238,unassigned_region
543-SPLIT3,unassigned_region-SPLIT1,543,unassigned_region
238-SPLIT2,543-SPLIT3,238,543
16,543-SPLIT3,16,543
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
153,unassigned_region-SPLIT4,153,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
543-SPLIT1,unassigned_region-SPLIT5,543,unassigned_region
168,543-SPLIT1,168,543
543-SPLIT2,16,543,16
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
336,unassigned_region-SPLIT6,336,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
49,18,49,18
273,18,273,18
325,18,325,18
44-SPLIT2,unassigned_region-SPLIT7,44,unassigned_region
779,15,779,15
17,779,17,779
537,17,537,17
222,17,222,17
359,unassigned_region-SPLIT8,359,unassigned_region
584,unassigned_region-SPLIT8,584,unassigned_region
102,15,102,15
902,44-SPLIT3,902,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,630,unassigned_region,630
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT7,15,unassigned_region,15
unassigned_region-SPLIT8,17,unassigned_region,17
