unique.split,parent.split,host,parent.host
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
543,630-SPLIT2,543,630
630-SPLIT1,543,630,543
44-SPLIT1,543,44,543
16,unassigned_region-SPLIT2,16,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT3,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT3,986,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
660,16,660,16
319,660,319,660
804,unassigned_region-SPLIT2,804,unassigned_region
111,804,111,804
168,543,168,543
156,630-SPLIT2,156,630
84,156,84,156
238-SPLIT1,630-SPLIT2,238,630
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
791,28,791,28
28,unassigned_region-SPLIT4,28,unassigned_region
71,28,71,28
879,28,879,28
386,unassigned_region-SPLIT4,386,unassigned_region
409,386,409,386
238-SPLIT2,44-SPLIT3,238,44
336,unassigned_region-SPLIT5,336,unassigned_region
18,unassigned_region-SPLIT6,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
44-SPLIT2,unassigned_region-SPLIT6,44,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
779,15,779,15
359,unassigned_region-SPLIT7,359,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
17,779,17,779
222,17,222,17
537,17,537,17
102,15,102,15
788,44-SPLIT3,788,44
352,44-SPLIT3,352,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,543,unassigned_region,543
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT5,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT6,15,unassigned_region,15
unassigned_region-SPLIT7,779,unassigned_region,779
