unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT2,28,unassigned_region
879,28,879,28
71,28,71,28
791,28,791,28
102,unassigned_region-SPLIT2,102,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
336,15,336,15
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
779,102,779,102
359,unassigned_region-SPLIT4,359,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
17,779,17,779
222,17,222,17
537,17,537,17
630,unassigned_region-SPLIT1,630,unassigned_region
156,630,156,630
84,156,84,156
44-SPLIT2,386,44,386
902,44-SPLIT2,902,44
386,unassigned_region-SPLIT1,386,unassigned_region
788,386,788,386
44-SPLIT3,386,44,386
409,386,409,386
238-SPLIT1,386,238,386
352,386,352,386
44-SPLIT4,543,44,543
543,unassigned_region-SPLIT1,543,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT6,165,unassigned_region
88,165,88,165
986,unassigned_region-SPLIT6,986,unassigned_region
153,986,153,986
12,unassigned_region-SPLIT6,12,unassigned_region
114,12,114,12
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT5,168,unassigned_region
238-SPLIT2,543,238,543
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,543,unassigned_region,543
unassigned_region-SPLIT6,16,unassigned_region,16
