unique.split,parent.split,host,parent.host
879,unassigned_region-SPLIT2,879,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
791,28,791,28
71,28,71,28
102,unassigned_region-SPLIT2,102,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
779,15,779,15
584,unassigned_region-SPLIT4,584,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
222,17,222,17
537,17,537,17
359,unassigned_region-SPLIT4,359,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
44-SPLIT2,630,44,630
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT3,902,44
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
386,238,386,238
409,386,409,386
238,unassigned_region-SPLIT1,238,unassigned_region
543-SPLIT2,238,543,238
168,543-SPLIT2,168,543
804,543-SPLIT2,804,543
111,804,111,804
16,543-SPLIT2,16,543
12,unassigned_region-SPLIT6,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT6,986,unassigned_region
153,unassigned_region-SPLIT6,153,unassigned_region
165,unassigned_region-SPLIT6,165,unassigned_region
88,165,88,165
660,16,660,16
319,660,319,660
543-SPLIT1,16,543,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,16,unassigned_region,16
