unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
238-SPLIT1,unassigned_region-SPLIT2,238,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
543,630,543,630
168,543,168,543
16,unassigned_region-SPLIT3,16,unassigned_region
319,660-SPLIT1,319,660
660-SPLIT1,16,660,16
153,unassigned_region-SPLIT4,153,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
114-SPLIT1,12,114,12
114-SPLIT2,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
660-SPLIT2,16,660,16
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
28,unassigned_region-SPLIT1,28,unassigned_region
879,28,879,28
791,28,791,28
71,28,71,28
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
49,18,49,18
44-SPLIT2,18,44,18
273,18,273,18
325,18,325,18
15,unassigned_region-SPLIT1,15,unassigned_region
779,15,779,15
359,unassigned_region-SPLIT5,359,unassigned_region
584,unassigned_region-SPLIT5,584,unassigned_region
17-SPLIT2,unassigned_region-SPLIT5,17,unassigned_region
17-SPLIT1,537,17,537
222,17-SPLIT1,222,17
537,17-SPLIT2,537,17
102,15,102,15
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT6,788,unassigned_region
44-SPLIT3,unassigned_region-SPLIT6,44,unassigned_region
902,44-SPLIT3,902,44
238-SPLIT2,386,238,386
386,352,386,352
409,386,409,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,543,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,779,unassigned_region,779
unassigned_region-SPLIT6,352,unassigned_region,352
