unique.split,parent.split,host,parent.host
879,28,879,28
28,unassigned_region-SPLIT2,28,unassigned_region
791,28,791,28
71,28,71,28
15,unassigned_region-SPLIT2,15,unassigned_region
102-SPLIT1,unassigned_region-SPLIT3,102,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
273,18,273,18
49,18,49,18
325,18,325,18
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
779,15,779,15
17,779,17,779
537,17,537,17
222,17,222,17
359,unassigned_region-SPLIT4,359,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
102-SPLIT2,15,102,15
336,unassigned_region-SPLIT2,336,unassigned_region
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
238-SPLIT1,unassigned_region-SPLIT5,238,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
84,156,84,156
238-SPLIT2,44-SPLIT3,238,44
543-SPLIT1,44-SPLIT3,543,44
804,unassigned_region-SPLIT6,804,unassigned_region
111,804,111,804
168,unassigned_region-SPLIT6,168,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
153,unassigned_region-SPLIT7,153,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
165,88,165,88
12,unassigned_region-SPLIT7,12,unassigned_region
114,12,114,12
660,16,660,16
319,660,319,660
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
543-SPLIT2,44-SPLIT3,543,44
352,44-SPLIT3,352,44
44-SPLIT2,352,44,352
902,44-SPLIT2,902,44
788,unassigned_region-SPLIT8,788,unassigned_region
386,unassigned_region-SPLIT8,386,unassigned_region
409,386,409,386
630-SPLIT2,44-SPLIT3,630,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,779,unassigned_region,779
unassigned_region-SPLIT5,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT6,543-SPLIT1,unassigned_region,543
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,352,unassigned_region,352
