unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT2,28,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
791,unassigned_region-SPLIT3,791,unassigned_region
879,unassigned_region-SPLIT2,879,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
156,unassigned_region-SPLIT4,156,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
543,630,543,630
168,unassigned_region-SPLIT5,168,unassigned_region
111,804,111,804
804,unassigned_region-SPLIT5,804,unassigned_region
88,165,88,165
165,16,165,16
986,16,986,16
153,986,153,986
12-SPLIT2,986,12,986
114,12-SPLIT2,114,12
12-SPLIT1,114,12,114
16,543,16,543
660,16,660,16
319,660,319,660
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
238,unassigned_region-SPLIT1,238,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
779,15,779,15
359,unassigned_region-SPLIT7,359,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
17,779,17,779
537,17,537,17
222,17,222,17
102,15,102,15
325,unassigned_region-SPLIT6,325,unassigned_region
18,325,18,325
49,18,49,18
44-SPLIT1,18,44,18
273,18,273,18
336,unassigned_region-SPLIT6,336,unassigned_region
902,44-SPLIT2,902,44
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,630,unassigned_region,630
unassigned_region-SPLIT5,543,unassigned_region,543
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT7,17,unassigned_region,17
