unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
156,630,156,630
84,156,84,156
28,630,28,630
71,28,71,28
879,28,879,28
791,28,791,28
336,44,336,44
102,unassigned_region-SPLIT2,102,unassigned_region
15-SPLIT1,unassigned_region-SPLIT2,15,unassigned_region
18,44,18,44
49,18,49,18
273,18,273,18
325,18,325,18
44,unassigned_region-SPLIT1,44,unassigned_region
779,44,779,44
15-SPLIT2,779,15,779
359,unassigned_region-SPLIT3,359,unassigned_region
584,unassigned_region-SPLIT3,584,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
222,17,222,17
537,17,537,17
902,44,902,44
352,unassigned_region-SPLIT1,352,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
386,238,386,238
409,386,409,386
543-SPLIT2,386,543,386
804,543-SPLIT2,804,543
111,804,111,804
168,543-SPLIT2,168,543
16,543-SPLIT2,16,543
660,16,660,16
319,660,319,660
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT4,986,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
543-SPLIT1,16,543,16
543-SPLIT3,238,543,238
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,16,unassigned_region,16
