unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
156,630,156,630
84,156,84,156
15,unassigned_region-SPLIT2,15,unassigned_region
102,15,102,15
779,15,779,15
584,779,584,779
359,unassigned_region-SPLIT3,359,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
222,17,222,17
537,17,537,17
336,unassigned_region-SPLIT2,336,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
325,unassigned_region-SPLIT2,325,unassigned_region
18-SPLIT2,unassigned_region-SPLIT2,18,unassigned_region
273,18-SPLIT2,273,18
18-SPLIT1,273,18,273
49,18-SPLIT2,49,18
879,28,879,28
28,unassigned_region-SPLIT2,28,unassigned_region
71,28,71,28
791,28,791,28
386,unassigned_region-SPLIT4,386,unassigned_region
409,386,409,386
238-SPLIT1,386,238,386
238-SPLIT2,unassigned_region-SPLIT4,238,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
788,44-SPLIT2,788,44
352,44-SPLIT2,352,44
543,unassigned_region-SPLIT1,543,unassigned_region
168,unassigned_region-SPLIT5,168,unassigned_region
804,unassigned_region-SPLIT5,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT5,16,unassigned_region
660,16,660,16
319,660,319,660
88,165,88,165
165,unassigned_region-SPLIT6,165,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
114,12,114,12
153,unassigned_region-SPLIT6,153,unassigned_region
986,unassigned_region-SPLIT6,986,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT5,543,unassigned_region,543
unassigned_region-SPLIT6,16,unassigned_region,16
