unique.split,parent.split,host,parent.host
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
28,630-SPLIT1,28,630
879,28,879,28
71,unassigned_region-SPLIT2,71,unassigned_region
791,unassigned_region-SPLIT2,791,unassigned_region
156,630-SPLIT1,156,630
84,156,84,156
779,15,779,15
17,unassigned_region-SPLIT3,17,unassigned_region
584,17,584,17
222,17,222,17
537,17,537,17
359,unassigned_region-SPLIT3,359,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
273,18,273,18
18,unassigned_region-SPLIT4,18,unassigned_region
49,18,49,18
325,18,325,18
44-SPLIT1,unassigned_region-SPLIT4,44,unassigned_region
336,15,336,15
102,15,102,15
386,unassigned_region-SPLIT1,386,unassigned_region
238,386,238,386
543-SPLIT3,unassigned_region-SPLIT1,543,unassigned_region
16,543-SPLIT3,16,543
12,unassigned_region-SPLIT5,12,unassigned_region
114,12,114,12
153,unassigned_region-SPLIT5,153,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
660,16,660,16
319,660,319,660
543-SPLIT1,16,543,16
168,unassigned_region-SPLIT6,168,unassigned_region
804,unassigned_region-SPLIT6,804,unassigned_region
111,804,111,804
543-SPLIT2,unassigned_region-SPLIT6,543,unassigned_region
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
409,unassigned_region-SPLIT7,409,unassigned_region
352-SPLIT1,unassigned_region-SPLIT7,352,unassigned_region
352-SPLIT2,44-SPLIT2,352,44
788,44-SPLIT2,788,44
543-SPLIT4,44-SPLIT2,543,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,44-SPLIT2,unassigned_region,44
