unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT1,902,44
630-SPLIT1,unassigned_region-SPLIT1,630,unassigned_region
28,630-SPLIT1,28,630
879,28,879,28
71,28,71,28
791,28,791,28
156,unassigned_region-SPLIT2,156,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
49,18,49,18
44-SPLIT2,18,44,18
273,18,273,18
779,unassigned_region-SPLIT1,779,unassigned_region
15-SPLIT2,779,15,779
17,unassigned_region-SPLIT3,17,unassigned_region
222,17,222,17
537,17,537,17
359,unassigned_region-SPLIT3,359,unassigned_region
584,unassigned_region-SPLIT3,584,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
630-SPLIT2,352,630,352
238,unassigned_region-SPLIT1,238,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
543,unassigned_region-SPLIT1,543,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
660,16-SPLIT2,660,16
319,660,319,660
16-SPLIT1,660,16,660
88,unassigned_region-SPLIT5,88,unassigned_region
165,88,165,88
986,unassigned_region-SPLIT5,986,unassigned_region
153,986,153,986
12,986,12,986
114,12,114,12
168,543,168,543
788,unassigned_region-SPLIT1,788,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630-SPLIT1,unassigned_region,630
unassigned_region-SPLIT3,779,unassigned_region,779
unassigned_region-SPLIT4,543,unassigned_region,543
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
